SKU,n_observaciones,r2,beta_precio,estatus
50062258,35,,,precio constante
50062262,67,,,precio constante
50062263,75,,,precio constante
50062265,66,,,precio constante
50062270,523,,,precio constante
50062273,26,,,precio constante
50062274,338,,,precio constante
50062275,377,,,precio constante
50062278,12,,,precio constante
50062911,73,,,precio constante
50063001,5,,,n insuficiente
50063006,2,,,n insuficiente
50063049,51,,,precio constante
50063075,80,,,precio constante
50063081,57,,,precio constante
50063082,33,,,precio constante
50063111,127,,,precio constante
50063113,4,,,n insuficiente
50063114,22,,,precio constante
50063371,27,,,precio constante
50063372,44,,,precio constante
50063384,13,,,precio constante
50063593,5,,,n insuficiente
50063594,62,,,precio constante
50063614,59,,,precio constante
50063615,89,,,precio constante
50063616,21,,,precio constante
50064299,98,,,precio constante
50064511,43,,,precio constante
50064806,62,,,precio constante
50064871,4,,,n insuficiente
50065535,42,,,precio constante
50065610,113,,,precio constante
50065879,99,,,precio constante
50065888,194,,,precio constante
50065892,112,,,precio constante
50065894,58,,,precio constante
50065897,110,,,precio constante
50065898,79,,,precio constante
50065903,26,,,precio constante
50066250,59,,,precio constante
50066253,78,,,precio constante
50066255,41,,,precio constante
50066257,39,,,precio constante
50066347,84,,,precio constante
50066388,99,,,precio constante
50066389,237,,,precio constante
50066390,210,,,precio constante
50066411,2,,,n insuficiente
50066412,8,,,n insuficiente
50066813,11,,,n insuficiente
50066979,7,,,n insuficiente
50067322,8,,,n insuficiente
50067394,9,,,n insuficiente
50067599,7,,,n insuficiente
50067604,3,,,n insuficiente
50067929,6,,,n insuficiente
50068605,76,,,precio constante
50068606,41,,,precio constante
50068607,33,,,precio constante
50068608,48,,,precio constante
50068609,25,,,precio constante
50068610,23,,,precio constante
50068611,33,,,precio constante
50068612,48,,,precio constante
50068613,61,,,precio constante
50068614,28,,,precio constante
50068690,12,,,precio constante
50068694,15,,,precio constante
50068774,21,,,precio constante
50068869,16,,,precio constante
50068871,4,,,n insuficiente
50069412,44,,,precio constante
50069421,338,,,precio constante
50069423,28,,,precio constante
50069461,126,,,precio constante
50069639,129,,,precio constante
50069640,10,,,n insuficiente
50069712,2,,,n insuficiente
50069736,1,,,n insuficiente
50069833,18,,,precio constante
50069839,9,,,n insuficiente
50069869,6,,,n insuficiente
50069988,21,,,precio constante
50069991,70,,,precio constante
50070185,18,,,precio constante
50070186,64,,,precio constante
50070986,4,,,n insuficiente
50070987,4,,,n insuficiente
50071276,10,,,n insuficiente
50071909,22,,,precio constante
50072615,1,,,n insuficiente
50072616,5,,,n insuficiente
50072617,2,,,n insuficiente
50072618,2,,,n insuficiente
50072619,2,,,n insuficiente
50072936,2,,,n insuficiente
50072937,4,,,n insuficiente
50073009,22,,,precio constante
50073243,1,,,n insuficiente
50073554,8,,,n insuficiente
50073555,8,,,n insuficiente
50074131,25,,,precio constante
50074151,269,,,precio constante
50074161,23,,,precio constante
50074162,106,,,precio constante
50074504,4,,,n insuficiente
50074525,4,,,n insuficiente
50074526,1,,,n insuficiente
50074529,4,,,n insuficiente
50075219,2,,,n insuficiente
50075220,6,,,n insuficiente
50075221,3,,,n insuficiente
50076332,15,,,precio constante
50076333,8,,,n insuficiente
50076334,70,,,precio constante
50076335,4,,,n insuficiente
50076348,13,,,precio constante
50076356,19,,,precio constante
50076357,13,,,precio constante
50076358,4,,,n insuficiente
50076359,8,,,n insuficiente
50076719,11,,,n insuficiente
50076720,8,,,n insuficiente
50076721,3,,,n insuficiente
50076727,18,,,precio constante
50076728,9,,,n insuficiente
50076729,16,,,precio constante
50076734,5,,,n insuficiente
50076735,7,,,n insuficiente
50076740,10,,,n insuficiente
50076741,4,,,n insuficiente
50076743,11,,,n insuficiente
50076744,6,,,n insuficiente
50076753,11,,,n insuficiente
50076754,17,,,precio constante
50076758,4,,,n insuficiente
50076759,3,,,n insuficiente
50076768,7,,,n insuficiente
50076828,1,,,n insuficiente
50076829,1,,,n insuficiente
50076882,247,,,precio constante
50076883,2,,,n insuficiente
50076884,7,,,n insuficiente
50076885,1,,,n insuficiente
50076886,2,,,n insuficiente
50076887,7,,,n insuficiente
50076888,3,,,n insuficiente
50077033,4,,,n insuficiente
50077035,5,,,n insuficiente
50077039,7,,,n insuficiente
50077264,27,,,precio constante
50077265,14,,,precio constante
50077267,16,,,precio constante
50077329,3,,,n insuficiente
50077330,19,,,precio constante
50077331,20,,,precio constante
50077332,1,,,n insuficiente
50077333,6,,,n insuficiente
50077336,9,,,n insuficiente
50077337,4,,,n insuficiente
50077358,90,,,precio constante
50077621,4,,,n insuficiente
50077987,61,,,precio constante
50077988,14,,,precio constante
50078962,49,,,precio constante
50079336,6,,,n insuficiente
50079337,4,,,n insuficiente
50079353,31,,,precio constante
50079355,4,,,n insuficiente
50079721,1,,,n insuficiente
50079876,17,,,precio constante
50079916,26,,,precio constante
50079917,10,,,n insuficiente
50080136,18,,,precio constante
50080371,2,,,n insuficiente
50081582,11,,,n insuficiente
50081594,5,,,n insuficiente
50081595,4,,,n insuficiente
50081599,10,,,n insuficiente
50082135,40,,,precio constante
50082332,5,,,n insuficiente
50082563,1,,,n insuficiente
50082702,5,,,n insuficiente
50083442,1,,,n insuficiente
50083443,8,,,n insuficiente
50083444,10,,,n insuficiente
50083762,5,,,n insuficiente
50083950,20,,,precio constante
50083953,17,,,precio constante
50083954,10,,,n insuficiente
50083960,21,,,precio constante
50083961,15,,,precio constante
50084460,6,,,n insuficiente
50084468,3,,,n insuficiente
50084471,3,,,n insuficiente
50084684,2,,,n insuficiente
50084685,4,,,n insuficiente
50085005,24,,,precio constante
50085009,4,,,n insuficiente
50085460,1,,,n insuficiente
50085503,7,,,n insuficiente
50086322,52,,,precio constante
50086329,73,,,precio constante
50087310,5,,,n insuficiente
50087312,3,,,n insuficiente
50088198,3,,,n insuficiente
50088199,3,,,n insuficiente
50088200,10,,,n insuficiente
50088334,10,,,n insuficiente
50088336,15,,,precio constante
50088457,3,,,n insuficiente
50089662,21,,,precio constante
50089663,14,,,precio constante
50090235,19,,,precio constante
50090479,15,,,precio constante
50090628,14,,,precio constante
50090630,16,,,precio constante
50090631,20,,,precio constante
50092466,15,,,precio constante
50092594,14,,,precio constante
50092596,4,,,n insuficiente
50092597,2,,,n insuficiente
50092598,17,,,precio constante
50092600,5,,,n insuficiente
50092618,27,,,precio constante
50092623,40,,,precio constante
50092988,5,,,n insuficiente
50092989,4,,,n insuficiente
50093026,1,,,n insuficiente
50093135,18,,,precio constante
50093399,2,,,n insuficiente
50093479,94,,,precio constante
50093488,5,,,n insuficiente
50093490,2,,,n insuficiente
50093665,8,,,n insuficiente
50093701,18,,,precio constante
50093703,7,,,n insuficiente
50093704,1,,,n insuficiente
50093757,7,,,n insuficiente
50093758,10,,,n insuficiente
50094184,10,,,n insuficiente
50094185,53,,,precio constante
50094186,15,,,precio constante
50094187,56,,,precio constante
50094188,23,,,precio constante
50094189,9,,,n insuficiente
50094190,9,,,n insuficiente
50094191,9,,,n insuficiente
50094192,5,,,n insuficiente
50094193,12,,,precio constante
50094194,4,,,n insuficiente
50094195,30,,,precio constante
50094199,23,,,precio constante
50094200,74,,,precio constante
50094201,18,,,precio constante
50094202,7,,,n insuficiente
50094203,10,,,n insuficiente
50094204,1,,,n insuficiente
50095268,30,,,precio constante
50095646,1,,,n insuficiente
50095651,3,,,n insuficiente
50095652,2,,,n insuficiente
50095653,1,,,n insuficiente
50096828,9,,,n insuficiente
50096832,1,,,n insuficiente
50096833,22,,,precio constante
50097477,5,,,n insuficiente
50097631,3,,,n insuficiente
50098797,3,,,n insuficiente
50098798,2,,,n insuficiente
50099645,137,,,precio constante
50099646,117,,,precio constante
50099647,166,,,precio constante
50099648,234,,,precio constante
50099659,2,,,n insuficiente
50099867,9,,,n insuficiente
50099869,9,,,n insuficiente
50100195,9,,,n insuficiente
50100196,6,,,n insuficiente
50100411,5,,,n insuficiente
50100412,4,,,n insuficiente
50100414,1,,,n insuficiente
50100598,4,,,n insuficiente
50100599,3,,,n insuficiente
50101950,9,,,n insuficiente
50101951,1,,,n insuficiente
50101953,7,,,n insuficiente
50101956,9,,,n insuficiente
50101960,2,,,n insuficiente
50102183,3,,,n insuficiente
50102185,2,,,n insuficiente
50102221,1,,,n insuficiente
50102229,2,,,n insuficiente
50102231,1,,,n insuficiente
50102232,4,,,n insuficiente
50102233,1,,,n insuficiente
50102236,1,,,n insuficiente
50102238,1,,,n insuficiente
50102591,2,,,n insuficiente
50102594,9,,,n insuficiente
50102595,7,,,n insuficiente
50102596,6,,,n insuficiente
50102649,3,,,n insuficiente
50102650,8,,,n insuficiente
50102977,2,,,n insuficiente
50102978,3,,,n insuficiente
50102979,3,,,n insuficiente
50102980,1,,,n insuficiente
50104613,1,,,n insuficiente
50104753,1,,,n insuficiente
50104814,15,,,precio constante
50105378,2,,,n insuficiente
50106008,179,,,precio constante
50107356,3,,,n insuficiente
50107720,2,,,n insuficiente
50108512,2,,,n insuficiente
50109395,14,,,precio constante
50109396,12,,,precio constante
50110039,5,,,n insuficiente
50110040,11,,,n insuficiente
50110041,15,,,precio constante
50110042,15,,,precio constante
50110043,17,,,precio constante
50110044,4,,,n insuficiente
50110045,6,,,n insuficiente
50110049,7,,,n insuficiente
50110052,2,,,n insuficiente
50110053,1,,,n insuficiente
50110054,4,,,n insuficiente
50110055,2,,,n insuficiente
50110064,8,,,n insuficiente
50110066,25,,,precio constante
50110082,2,,,n insuficiente
50110184,10,,,n insuficiente
50110185,3,,,n insuficiente
50110186,11,,,n insuficiente
50110187,1,,,n insuficiente
50110190,8,,,n insuficiente
50110191,1,,,n insuficiente
50110193,6,,,n insuficiente
50110194,7,,,n insuficiente
50110195,9,,,n insuficiente
50110196,10,,,n insuficiente
50110197,5,,,n insuficiente
50110198,7,,,n insuficiente
50111545,11,,,n insuficiente
50111548,12,,,precio constante
50111549,12,,,precio constante
50111550,1,,,n insuficiente
50111552,3,,,n insuficiente
50111553,3,,,n insuficiente
50111554,14,,,precio constante
50111555,17,,,precio constante
50111606,12,,,precio constante
50111635,17,,,precio constante
50111695,2,,,n insuficiente
50111730,1,,,n insuficiente
50111732,2,,,n insuficiente
50112417,2,,,n insuficiente
50112445,5,,,n insuficiente
50112446,3,,,n insuficiente
50112450,1,,,n insuficiente
50113062,30,,,precio constante
50113147,74,,,precio constante
50113257,20,,,precio constante
50113295,69,,,precio constante
50113323,35,,,precio constante
50113327,33,,,precio constante
50113328,40,,,precio constante
50113329,40,,,precio constante
50113330,31,,,precio constante
50113486,1,,,n insuficiente
50113487,1,,,n insuficiente
50113488,1,,,n insuficiente
50113538,1,,,n insuficiente
50113587,5,,,n insuficiente
50113588,1,,,n insuficiente
50113657,35,,,precio constante
50113658,24,,,precio constante
50113659,5,,,n insuficiente
50113660,12,,,precio constante
50113661,12,,,precio constante
50113663,4,,,n insuficiente
50113664,6,,,n insuficiente
50113666,6,,,n insuficiente
50113818,37,,,precio constante
50113819,21,,,precio constante
50113868,30,,,precio constante
50113922,4,,,n insuficiente
50113949,10,,,n insuficiente
50113963,23,,,precio constante
50114002,4,,,n insuficiente
50114006,8,,,n insuficiente
50114007,11,,,n insuficiente
50114008,4,,,n insuficiente
50114110,1,,,n insuficiente
50114342,8,,,n insuficiente
50114343,5,,,n insuficiente
50114345,6,,,n insuficiente
50114346,5,,,n insuficiente
50114347,2,,,n insuficiente
50114348,5,,,n insuficiente
50114349,4,,,n insuficiente
50114842,1,,,n insuficiente
50115604,1,,,n insuficiente
50115607,3,,,n insuficiente
50115608,2,,,n insuficiente
50115647,1,,,n insuficiente
50115649,10,,,n insuficiente
50115656,2,,,n insuficiente
50115666,2,,,n insuficiente
50115671,5,,,n insuficiente
50115773,1,,,n insuficiente
50115967,1,,,n insuficiente
50115968,1,,,n insuficiente
50115971,1,,,n insuficiente
50115972,1,,,n insuficiente
50116075,1,,,n insuficiente
50116148,2,,,n insuficiente
50116149,3,,,n insuficiente
50116189,32,,,precio constante
50116215,2,,,n insuficiente
50116435,36,,,precio constante
50116436,7,,,n insuficiente
50116657,2,,,n insuficiente
50116702,13,,,precio constante
50116729,22,,,precio constante
50116735,18,,,precio constante
50116744,3,,,n insuficiente
50116745,56,,,precio constante
50116747,5,,,n insuficiente
50116748,3,,,n insuficiente
50116754,7,,,n insuficiente
50116756,4,,,n insuficiente
50116757,7,,,n insuficiente
50116759,8,,,n insuficiente
50116761,4,,,n insuficiente
50116763,21,,,precio constante
50116769,7,,,n insuficiente
50116770,55,,,precio constante
50116771,56,,,precio constante
50116774,27,,,precio constante
50116778,15,,,precio constante
50116781,1,,,n insuficiente
50116783,23,,,precio constante
50116794,4,,,n insuficiente
50116800,2,,,n insuficiente
50116803,5,,,n insuficiente
50116804,39,,,precio constante
50116806,1,,,n insuficiente
50116813,5,,,n insuficiente
50116819,6,,,n insuficiente
50116820,3,,,n insuficiente
50116824,4,,,n insuficiente
50116829,3,,,n insuficiente
50116839,42,,,precio constante
50116842,88,,,precio constante
50116852,6,,,n insuficiente
50116863,3,,,n insuficiente
50116865,1,,,n insuficiente
50116868,9,,,n insuficiente
50116873,4,,,n insuficiente
50116895,10,,,n insuficiente
50116896,7,,,n insuficiente
50116898,5,,,n insuficiente
50116899,25,,,precio constante
50116902,13,,,precio constante
50116904,13,,,precio constante
50116908,19,,,precio constante
50116910,5,,,n insuficiente
50116912,43,,,precio constante
50116913,7,,,n insuficiente
50117744,1,,,n insuficiente
50117947,9,,,n insuficiente
50117948,15,,,precio constante
50118067,1,,,n insuficiente
50118147,5,,,n insuficiente
50118397,1,,,n insuficiente
50118399,1,,,n insuficiente
50118400,1,,,n insuficiente
50118401,1,,,n insuficiente
50118405,1,,,n insuficiente
50118406,1,,,n insuficiente
50118474,3,,,n insuficiente
50118475,3,,,n insuficiente
50118477,1,,,n insuficiente
50118480,1,,,n insuficiente
50118526,3,,,n insuficiente
50118624,12,,,precio constante
50118625,10,,,n insuficiente
50118626,11,,,n insuficiente
50118627,7,,,n insuficiente
50118628,9,,,n insuficiente
50118629,22,,,precio constante
50118630,17,,,precio constante
50118631,12,,,precio constante
50118632,19,,,precio constante
50118633,13,,,precio constante
50118634,20,,,precio constante
50118635,17,,,precio constante
50118636,7,,,n insuficiente
50118637,11,,,n insuficiente
50118638,14,,,precio constante
50118639,16,,,precio constante
50118649,6,,,n insuficiente
50118692,1,,,n insuficiente
50118695,1,,,n insuficiente
50118698,1,,,n insuficiente
50118699,1,,,n insuficiente
50118817,4,,,n insuficiente
50119317,1,,,n insuficiente
50119330,2,,,n insuficiente
50119341,1,,,n insuficiente
50119343,2,,,n insuficiente
50119434,5,,,n insuficiente
50119613,4,,,n insuficiente
50119614,17,,,precio constante
50119617,8,,,n insuficiente
50119724,2,,,n insuficiente
50119727,2,,,n insuficiente
50119728,1,,,n insuficiente
50119731,3,,,n insuficiente
50119827,9,,,n insuficiente
50119828,7,,,n insuficiente
50119829,1,,,n insuficiente
50119830,1,,,n insuficiente
50119944,2,,,n insuficiente
50120029,4,,,n insuficiente
50120030,2,,,n insuficiente
50120031,3,,,n insuficiente
50120032,4,,,n insuficiente
50120078,2,,,n insuficiente
50120104,1,,,n insuficiente
50120106,1,,,n insuficiente
50120107,1,,,n insuficiente
50120154,1,,,n insuficiente
50120230,1,,,n insuficiente
50120231,1,,,n insuficiente
50120232,4,,,n insuficiente
50120242,2,,,n insuficiente
50120243,2,,,n insuficiente
50120246,3,,,n insuficiente
50120312,1,,,n insuficiente
50120313,4,,,n insuficiente
50120315,2,,,n insuficiente
50120316,9,,,n insuficiente
50120317,3,,,n insuficiente
50120318,2,,,n insuficiente
50120319,7,,,n insuficiente
50120320,6,,,n insuficiente
50120366,12,,,precio constante
50120454,25,,,precio constante
50120499,5,,,n insuficiente
50121550,2,,,n insuficiente
50121553,1,,,n insuficiente
50121554,1,,,n insuficiente
50121556,9,,,n insuficiente
50121558,3,,,n insuficiente
50121593,1,,,n insuficiente
50122004,1,,,n insuficiente
50122196,1,,,n insuficiente
50122197,2,,,n insuficiente
50122198,1,,,n insuficiente
50122201,1,,,n insuficiente
50122202,2,,,n insuficiente
50122205,1,,,n insuficiente
50122210,1,,,n insuficiente
50122213,1,,,n insuficiente
50122217,1,,,n insuficiente
50122225,2,,,n insuficiente
50122226,1,,,n insuficiente
50122227,3,,,n insuficiente
50122230,1,,,n insuficiente
50122233,1,,,n insuficiente
50122236,1,,,n insuficiente
50122237,3,,,n insuficiente
50122245,2,,,n insuficiente
50122246,1,,,n insuficiente
50122248,1,,,n insuficiente
50122249,2,,,n insuficiente
50122250,1,,,n insuficiente
50122252,1,,,n insuficiente
50122260,1,,,n insuficiente
50122261,1,,,n insuficiente
50122264,1,,,n insuficiente
50122265,3,,,n insuficiente
50122270,1,,,n insuficiente
50122272,1,,,n insuficiente
50122277,1,,,n insuficiente
50122287,1,,,n insuficiente
50122288,1,,,n insuficiente
50122290,2,,,n insuficiente
50122293,1,,,n insuficiente
50122294,6,,,n insuficiente
50122298,1,,,n insuficiente
50122307,1,,,n insuficiente
50122308,1,,,n insuficiente
50122312,1,,,n insuficiente
50122313,1,,,n insuficiente
50122314,1,,,n insuficiente
50122321,2,,,n insuficiente
50122322,1,,,n insuficiente
50122326,2,,,n insuficiente
50122330,1,,,n insuficiente
50122331,1,,,n insuficiente
50122352,4,,,n insuficiente
50122353,4,,,n insuficiente
50122354,2,,,n insuficiente
50122355,4,,,n insuficiente
50122356,2,,,n insuficiente
50122357,2,,,n insuficiente
50122358,7,,,n insuficiente
50122359,3,,,n insuficiente
50122360,1,,,n insuficiente
50122361,1,,,n insuficiente
50122362,4,,,n insuficiente
50122363,2,,,n insuficiente
50122364,3,,,n insuficiente
50122366,2,,,n insuficiente
50122367,2,,,n insuficiente
50122368,2,,,n insuficiente
50122371,1,,,n insuficiente
50122379,1,,,n insuficiente
50122381,1,,,n insuficiente
50122382,2,,,n insuficiente
50122383,1,,,n insuficiente
50122384,1,,,n insuficiente
50122385,1,,,n insuficiente
50122386,2,,,n insuficiente
50122390,1,,,n insuficiente
50122393,2,,,n insuficiente
50122394,1,,,n insuficiente
50122395,1,,,n insuficiente
50122396,2,,,n insuficiente
50122398,1,,,n insuficiente
50122400,2,,,n insuficiente
50122401,2,,,n insuficiente
50122402,3,,,n insuficiente
50122405,1,,,n insuficiente
50122408,1,,,n insuficiente
50122409,1,,,n insuficiente
50122410,2,,,n insuficiente
50122413,1,,,n insuficiente
50122418,1,,,n insuficiente
50122419,1,,,n insuficiente
50122487,10,,,n insuficiente
50122488,6,,,n insuficiente
50122489,8,,,n insuficiente
50122490,10,,,n insuficiente
50122491,13,,,precio constante
50122492,12,,,precio constante
50122494,3,,,n insuficiente
50122495,2,,,n insuficiente
50122496,5,,,n insuficiente
50122498,6,,,n insuficiente
50122500,3,,,n insuficiente
50122503,1,,,n insuficiente
50122504,2,,,n insuficiente
50122507,1,,,n insuficiente
50122511,4,,,n insuficiente
50122791,1,,,n insuficiente
50122808,12,,,precio constante
50122809,1,,,n insuficiente
50122810,2,,,n insuficiente
50122828,1,,,n insuficiente
50122830,1,,,n insuficiente
50122834,1,,,n insuficiente
50122839,1,,,n insuficiente
50123108,3,,,n insuficiente
50123110,5,,,n insuficiente
50123117,4,,,n insuficiente
50123120,6,,,n insuficiente
50123121,5,,,n insuficiente
50123122,2,,,n insuficiente
50123123,2,,,n insuficiente
50123124,8,,,n insuficiente
50123145,3,,,n insuficiente
50123146,3,,,n insuficiente
50123161,5,,,n insuficiente
50123164,2,,,n insuficiente
